VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
Rowe Group,V-0229,INV-2023-4139,2023-10-21,Staff catering,9330.18,AUD,6510680,CC-LEG-01,end of month,PO-44054,Energy,Melbourne
Reed Group,V-0191,INV-2024-4140,2023-11-18,Printing services,22737.45,AUD,6304736,CC-OPS-02,,PO-20535,Corporate,Canberra
Carlson-Smith,V-0482,INV-2023-4141,2024-02-10,Facility management,276.43,AUD,6420702,CC-IT-02,30 days,,Technology,Darwin
Williams and Sons,V-0015,INV-2023-4142,2024-09-29,Subscription - annual,49156.91,AUD,6424001,CC-MIN-05,45 days,PO-63687,Operations,Melbourne
"Guzman, Hoffman and Baldwin",V-0005,CN-2023-4143,2024-04-24,Credit courier services,-1987.33,AUD,6302046,CC-IT-04,End of Month,,Technology,Darwin
"Reyes, Chase and Jenkins",V-0280,INV-2023-4144,2023-03-17,Conference facilities,14405.02,AUD,6442920,CC-MIN-03,NET60,,Operations,Canberra
Jones PLC,V-0347,INV-2024-4145,2024-02-02,Telecommunications,23820.37,AUD,6440336,CC-MIN-03,14 days,PO-76088,Technology,Sydney
"Kim, Gonzales and Mills",V-0435,INV-2023-4146,17/10/2024,Maintenance services,11474.15,AUD,6518115,CC-MKT-05,14 days,PO-82677,Energy,Darwin
"Smith, Garrison and Thomas",V-0350,INV-2024-4147,2024-02-27,Courier services,30178.81,AUD,6516332,CC-MKT-01,14 days,PO-11414,Operations,Sydney
Jones Inc,V-0450,INV-2024-4148,12/01/2024,Telecommunications,7448.06,AUD,6516977,CC-IT-01,NET7,PO-13275,Operations,Melbourne
"Pierce, Bell and Chavez",V-0211,INV-2023-4149,2024-03-03,Consulting fees,682.78,AUD,6423213,CC-ENG-01,Net 60,PO-86309,Technology,Sydney
Figueroa PLC,V-0101,INV-2024-4150,28-May-2024,Training services,4873.61,AUD,6428727,CC-FIN-05,Net 60,PO-47707,Mining,Brisbane
Bishop-Goodwin,V-0457,INV-2024-4151,16/12/2024,IT support,359.75,AUD,6444552,,NET30,PO-70524,Finance,Darwin
"Downs, Morris and Maddox",V-0423,INV-2023-4152,2024-11-07,IT equipment,32435.0,AUD,6444234,,Net 7,,Energy,Adelaide
"Harris, Collins and Carney",V-0050,INV-2023-4153,12-Jan-2023,Telecommunications,17072.47,AUD,6424883,CC-MIN-03,30 days,PO-91401,Operations,Sydney
Wright and Sons,V-0063,INV-2024-4154,2023-05-07,Consulting fees,20585.75,AUD,6511803,,45 days,PO-49466,Finance,Darwin
Jackson-Lawson,V-0183,INV-2023-4155,08-Jun-2023,Data services,29322.31,AUD,6300097,CC-ENG-03,end of month,PO-76908,Energy,Canberra
"West, Henderson and Ramirez",V-0064,INV-2024-4156,04/07/2024,IT equipment,5345.35,AUD,6309033,LEG01,Net 60,PO-26786,Mining,Sydney
"Ferrell, Jones and Lewis",V-0087,INV-2023-4157,01/06/2023,Subscription - annual,33747.73,AUD,6442298,CC-IT-05,N60,,Operations,Melbourne
"Brown, Valdez and Lucas",V-0061,INV-2024-4158,01/02/2023,Training services,28442.84,AUD,6309577,CC-OPS-03,N14,PO-11734,Mining,Brisbane
"Graham, Olsen and Costa",V-0252,INV-2023-4159,2024-02-25,Subscription - annual,39145.57,,6445986,,,,Mining,Sydney
Thompson-James,V-0402,INV-2023-4160,2023-12-22,Office supplies,40387.92,AUD,6427046,CC-OPS-04,7 days,PO-65527,Corporate,Darwin
Jones-Soto,V-0225,INV-2024-4161,2023-01-06,Facility management,22261.83,AUD,6425119,,Net 60,PO-61410,Operations,Adelaide
"Marshall, Dominguez and Welch",V-0494,INV-2023-4162,2024-06-11,Data services,38257.78,AUD,6301563,CC-LEG-02,,,Energy,Perth
"Kim, Gonzales and Mills",V-0435,INV-2024-4163,2024-09-01,Maintenance services,32590.1,AUD,6442827,CC-MKT-03,NET45,PO-69233,Retail,Sydney
Warner-Gibson,V-0237,INV-2023-4164,22-Jul-2023,Marketing materials,25163.83,AUD,6519763,CC-MKT-01,45 days,,Corporate,Perth
Jones-Hensley,V-0404,INV-2023-4165,2023-08-23,Consulting fees,14238.53,AUD,6440075,CC-OPS-02,NET45,PO-23087,Retail,Sydney
Ortiz Ltd,V-0235,INV-2024-4166,2024-04-07,Telecommunications,35911.61,AUD,6422373,CC-LOG-01,Net 60,,Corporate,Perth
Stanley PLC,V-0452,INV-2024-4167,05-Mar-2024,Security services,15118.55,AUD,6513015,CC-FIN-05,45 days,PO-89700,Mining,Brisbane
Manning Group,V-0153,CN-2023-4168,2024-07-22,Credit catering services,-2199.83,AUD,6518593,CC-LEG-02,N14,,Mining,Darwin
Mckee-Lee,V-0459,INV-2023-4169,2023-05-27,Courier services,44147.6,AUD,6425259,,End of Month,PO-57784,Corporate,Brisbane
Boone-Simmons,V-0360,INV-2024-4170,2024-05-04,Software licences,172.96,,6447880,CC-OPS-03,NET30,PO-25070,Retail,Darwin
Hayes and Sons,V-0357,INV-2024-4171,2023-12-17,Cloud services,38421.89,AUD,6517268,CC-ENG-01,N14,PO-68859,Finance,Adelaide
Rodriguez-Johnson INC,V-0185,INV-2024-4172,2024-08-27,Travel expenses,4061.62,AUD,6518254,CC-MKT-05,7 days,PO-18229,Technology,Brisbane
Carlson-Smith,V-0482,INV-2023-4173,2024-06-25,Marketing materials,12617.91,AUD,6443940,CC-MIN-04,N7,PO-54864,Mining,Melbourne
"Schmidt, Hansen and Stewart",V-0150,INV-2023-4174,2024-04-19,Data services,48539.23,AUD,6442169,CC-ENG-05,NET30,PO-48665,Energy,Adelaide
"Smith, Gilmore and Johnston",V-0163,INV-2023-4175,2023-03-26,Marketing materials,47376.53,,6443471,CC-FIN-04,Net 60,PO-72135,Mining,Canberra
"Lawson, Morris and Ramos",V-0136,INV-2023-4176,16-Oct-2024,Conference facilities,25003.97,,6304037,CC-MKT-05,N60,PO-92743,Operations,Melbourne
Russell-Daniels,V-0160,CN-2023-4177,2023-02-18,Credit travel expenses,-529.48,EUR,6426568,CC-FIN-05,Net 7,,Operations,Sydney
"Miller, Lucas and Williams",V-0434,INV-2024-4178,18/05/2023,Printing services,49039.97,AUD,6306521,CC-IT-01,Net 45,,Energy,Darwin
Coffey-Phillips,V-0321,INV-2023-4179,2023-12-15,Catering services,49279.58,,6444946,CC-ENG-01,Net 60,,Mining,Melbourne
Stafford Pty. Ltd.,V-0146,INV-2024-4180,2024-01-15,IT equipment,14620.0,AUD,6429245,CC-MKT-01,EOM,PO-34616,Energy,Adelaide
Robertson-Hays,V-0498,INV-2023-4181,2024-03-24,Training services,35878.87,AUD,6515771,CC-LEG-04,N7,PO-48154,Corporate,Sydney
Torres-Pope Ltd,V-0115,INV-2024-4182,01/02/2023,IT equipment,25839.5,AUD,6303061,CC-LEG-02,Net 60,PO-37012,Retail,Darwin
Reed Inc,V-0396,INV-2023-4183,04/11/2023,Cloud services,24619.65,AUD,6514739,CC-ENG-01,NET45,,Operations,Perth
"Anderson, Roberts and Gilmore",V-0262,INV-2024-4184,2024-02-14,IT equipment,48325.37,AUD,6421727,CC-LOG-03,,,Technology,Canberra
Burton Ltd,V-0031,INV-2023-4185,2024-02-12,Facility management,43311.42,AUD,6444067,,N7,PO-55041,Energy,Perth
Davis Inc,V-0372,INV-2023-4186,2023-01-27,Facility management,17142.48,AUD,6426756,CC-IT-04,,,Corporate,Adelaide
Davis-Lozano,V-0467,INV-2023-4187,2023-03-07,Security services,29040.78,AUD,6449791,CC-IT-02,NET30,,Finance,Sydney
King-Miller,V-0176,INV-2023-4188,13-Nov-2024,Legal services,19843.07,AUD,6516594,CC-IT-05,NET30,PO-11950,Technology,Brisbane
Dean-Jimenez,V-0260,INV-2024-4189,2024-10-06,Staff catering,4341.54,AUD,6427907,CC-OPS-01,45 days,PO-86405,Finance,Brisbane
Henry Inc,V-0361,INV-2023-4190,2024-08-15,Conference facilities,7836.64,AUD,6516508,CC-IT-05,,,Mining,Sydney
Baird-Sanchez,V-0270,INV-2023-4191,2023-11-10,Catering services,27721.61,AUD,6514735,CC-LOG-02,,PO-17215,Finance,Perth
Kane Inc,V-0386,INV-2024-4192,2023-07-19,Conference facilities,23858.87,,6446055,IT04,end of month,PO-23784,Mining,Canberra
"Hartman, Romero and Ltd",V-0487,INV-2024-4193,2023-10-31,Security services,14919.46,USD,6516969,CC-ENG-01,NET7,PO-80582,Finance,Perth
Rangel INCORPORATED,V-0442,INV-2023-4194,2024-01-24,Cloud services,44308.8,AUD,6301671,CC-OPS-02,,PO-79183,Corporate,Perth
"Smith, Garrison and Thomas",V-0350,INV-2023-4195,2024-07-08,Courier services,18164.42,AUD,6306079,CC-ENG-01,Net 60,PO-30598,Corporate,Perth
Jones Inc,V-0450,INV-2023-4196,17/04/2024,Freight charges,35828.33,AUD,6302850,CC-MKT-02,45 days,,Technology,Adelaide
Estrada-Nolan,V-0302,INV-2023-4197,30/03/2023,Engineering services,41798.86,AUD,6303414,CC-FIN-01,Net 7,PO-16177,Retail,Melbourne
Smith and Sons,V-0353,INV-2024-4198,2023-07-27,Printing services,39607.3,AUD,6513717,,N45,,Finance,Adelaide
"Beard, Peters and Black",V-0204,INV-2024-4199,2023-01-30,Office furniture,2095.35,USD,6518584,CC-LOG-02,Net 45,PO-27685,Retail,Perth
"Ramos, Nelson and Fischer",V-0395,CN-2023-4200,09-Feb-2023,Credit freight charges,-1074.82,AUD,6518346,,net-30,,Mining,Darwin
Ruiz Ltd,V-0250,INV-2023-4201,07-Jul-2023,Maintenance services,44989.46,AUD,6517913,CC-LOG-04,7 days,PO-19482,Technology,Adelaide
"Morales, Thomas and Schultz",V-0387,INV-2023-4202,13/09/2023,Engineering services,42047.39,USD,6421497,CC-ENG-05,NET30,,Finance,Sydney
"Evans, Hayden and Vaughn",V-0305,INV-2023-4203,31-May-2023,Cleaning services,38261.6,AUD,6510089,CC-IT-02,NET45,,Retail,Perth
"Thomas, Murray and P/L",V-0301,INV-2024-4204,30-Jul-2024,Printing services,1573.4,AUD,6518984,ENG01,NET60,PO-90120,Energy,Melbourne
"Garcia, Humphrey and Baker",V-0093,INV-2024-4205,2023-06-17,Cloud services,14515.19,AUD,6306266,CC-FIN-04,Net 30,,Operations,Canberra
"Winters, Newman and Brown",V-0342,INV-2023-4206,15-Sep-2024,Maintenance services,24358.73,AUD,6510975,CC-OPS-03,60 days,,Corporate,Darwin
Chandler-Edwards,V-0123,INV-2024-4207,2024-02-16,Logistics - domestic,30355.47,EUR,6449723,,Net 30,PO-78855,Corporate,Brisbane
Moody-Taylor,V-0473,INV-2024-4208,2023-10-25,Conference facilities,18215.89,AUD,6429091,MKT03,N14,PO-91866,Operations,Adelaide
"Hurst, Freeman and Nelson",V-0167,INV-2023-4209,2024-11-20,Logistics - domestic,43310.28,AUD,6518794,CC-MIN-04,Net 14,PO-71381,Technology,Darwin
INTERCOMPANY - ENGINEERING,V-INTCO,INV-2024-4210,23-Sep-2023,Telecommunications,4537.3,USD,6306642,CC-OPS-05,NET60,PO-73216,Retail,Adelaide
Gregory-Watkins,V-0397,INV-2024-4211,09/11/2024,Equipment hire,34256.07,AUD,6303109,CC-MKT-03,NET30,PO-94865,Finance,Melbourne
"West, Henderson and Ramirez",V-0064,INV-2023-4212,2024-10-09,Travel expenses,2609.64,AUD,6427949,CC-ENG-04,Net 7,PO-29084,Mining,Adelaide
Tran Inc,V-0265,INV-2024-4213,2024-06-18,Telecommunications,5390.87,AUD,6429309,CC-OPS-02,net-30,,Corporate,Melbourne
Harper and Sons,V-0453,INV-2024-4214,2024-10-12,Software licences,17173.58,AUD,6304098,,N7,PO-24334,Operations,Melbourne
Webster Inc,V-0393,INV-2024-4215,02-Feb-2023,Consulting fees,47584.55,USD,6300844,CC-MIN-01,NET7,,Operations,Canberra
Bailey-Cook,V-0253,INV-2024-4216,2023-04-11,Maintenance services,22913.03,AUD,6423427,CC-MKT-04,end of month,,Energy,Canberra
Cox LLC,V-0436,INV-2023-4217,2024-04-16,IT equipment,8127.34,AUD,6440412,IT05,end of month,PO-64830,Corporate,Sydney
"Miller, Lucas and CORP",V-0434,INV-2023-4218,13-Oct-2023,Catering services,40542.88,AUD,6423173,CC-LOG-05,End of Month,PO-22769,Corporate,Melbourne
Collins Group,V-0444,INV-2024-4219,2023-04-06,Data services,4695.77,,6514881,CC-ENG-01,14 days,PO-85165,Retail,Melbourne
Graham Group,V-0412,INV-2023-4220,2024-04-12,Maintenance services,46455.51,,6305737,CC-MIN-01,14 days,PO-48862,Finance,Brisbane
"Burke, Martinez and Riggs",V-0190,INV-2024-4221,07-Dec-2023,Legal services,13560.57,USD,6440452,CC-OPS-04,N60,PO-86374,Mining,Canberra
Burton Ltd,V-0031,INV-2024-4222,2023-08-23,Facility management,39169.11,,6518645,CC-MIN-02,NET45,PO-87891,Operations,Darwin
Davis-Lewis,V-0344,INV-2024-4223,2024-06-22,Freight charges,42149.96,AUD,6428617,CC-MIN-05,NET45,PO-35291,Corporate,Darwin
Suarez LLC,V-0089,INV-2024-4224,2024-12-22,Office supplies,40739.46,EUR,6303563,CC-LEG-03,NET60,PO-22246,Corporate,Perth
White-Lewis,V-0202,INV-2024-4225,2024-06-08,Courier services,20555.45,AUD,6447393,CC-OPS-05,NET14,PO-89544,Operations,Canberra
Gutierrez Group,V-0368,INV-2023-4226,2023-06-15,Marketing materials,43393.17,AUD,6519388,CC-MKT-04,Net 7,PO-83723,Finance,Brisbane
Hernandez Ltd,V-0145,INV-2024-4227,14/04/2023,Office supplies,5251.12,AUD,6428807,,Net 45,PO-50338,Finance,Perth
Baker and Sons,V-0027,INV-2023-4228,08/02/2024,Engineering services,6352.84,AUD,6420743,CC-LEG-04,NET45,,Mining,Sydney
"Barnett, Rogers and P/L",V-0201,INV-2023-4229,2024-02-12,Equipment hire,9026.08,USD,6445330,CC-FIN-01,30 days,PO-49845,Technology,Sydney
Cook and Sons,V-0414,INV-2024-4230,2024-02-06,Software licences,26924.03,AUD,6427316,,N14,,Technology,Sydney
Brock-Mcdonald,V-0322,INV-2023-4231,2023-10-18,Facility management,36549.65,AUD,6427567,,30 days,,Energy,Brisbane
Schroeder-Kramer,V-0349,INV-2023-4232,19-Aug-2023,Courier services,24354.93,AUD,6427812,CC-MIN-05,,PO-17429,Operations,Darwin
Garcia-Jennings,V-0341,INV-2023-4233,2023-09-12,Legal services,11684.61,AUD,6518862,CC-ENG-01,NET7,,Mining,Brisbane
"Turner, Ortiz and Taylor",V-0332,INV-2023-4234,18/10/2023,IT support,39761.53,AUD,6305661,CC-LEG-05,EOM,PO-98491,Energy,Perth
"Wood, Hunter and Peterson",V-0192,INV-2023-4235,2023-09-28,Cleaning services,34664.26,AUD,6446581,CC-MKT-03,30 days,PO-30969,Finance,Sydney
Garcia-James,V-0009,INV-2024-4236,2023-05-09,Engineering services,41947.84,AUD,6426092,CC-ENG-05,end of month,PO-30214,Finance,Canberra
"Becker, Taylor and Davis",V-0315,INV-2024-4237,2024-08-22,Cloud services,31569.22,AUD,6425455,CC-MKT-05,EOM,PO-12224,Mining,Adelaide
"Williams, Logan and Camacho",V-0358,INV-2024-4238,2024-05-31,IT support,6149.35,AUD,6309235,CC-FIN-04,45 days,PO-82523,Energy,Adelaide
"Arroyo, Miller and Tucker",V-0045,INV-2023-4239,22-Dec-2023,Printing services,21347.45,AUD,6517746,CC-ENG-05,Net 60,PO-41332,Mining,Melbourne
INTERCOMPANY - HR,V-INTCO,INV-2024-4240,23/09/2024,Courier services,11329.64,AUD,6448636,,14 days,PO-15514,Operations,Melbourne
Blake Group,V-0475,INV-2023-4241,2023-04-28,Engineering services,42518.35,NZD,6442557,,Net 45,PO-49676,Technology,Canberra
Ford-Spencer,V-0430,INV-2023-4242,20-Sep-2024,Security services,48560.7,,6307299,,45 days,PO-81775,Retail,Melbourne
Morales-Jones,V-0024,INV-2024-4243,19-Jul-2023,Courier services,249.44,AUD,6448867,FIN05,end of month,,Technology,Canberra
"Mckee, Gardner and Davenport",V-0103,INV-2023-4244,03/07/2023,IT support,16752.99,AUD,6442285,CC-LEG-02,Net 30,PO-63857,Finance,Melbourne
Carlson-Smith Corp,V-0482,INV-2023-4245,2023-04-23,Security services,9247.81,AUD,6512491,CC-FIN-02,End of Month,PO-53954,Finance,Melbourne
"Mccall, Hanson and Ltd",V-0129,INV-2024-4246,2024-07-20,Training services,42596.54,AUD,6441924,OPS02,N45,PO-16340,Finance,Darwin
Blair PLC,V-0011,INV-2024-4247,2024-02-10,Facility management,12807.68,USD,6426386,CC-LOG-05,,PO-99657,Corporate,Sydney
Jones-Young,V-0056,INV-2024-4248,2023-08-19,IT equipment,35484.14,AUD,6449190,CC-MIN-04,45 days,PO-53411,Technology,Melbourne
"Graham, Olsen and Costa",V-0252,INV-2023-4249,2024-10-17,IT support,24328.14,AUD,6305500,CC-LOG-02,Net 30,PO-90159,Energy,Sydney
"Reid, Ferguson and Inc",V-0020,INV-2023-4250,28-Oct-2023,Catering services,8565.46,JPY,6300826,CC-FIN-02,N60,PO-71477,Mining,Canberra
Boone LLC,V-0380,INV-2023-4251,2023-01-09,Engineering services,6377.11,AUD,6427789,CC-ENG-01,Net 7,,Retail,Sydney
Graham Group,V-0412,INV-2024-4252,2023-06-25,Staff catering,31087.0,AUD,6303154,CC-IT-03,N30,PO-33595,Energy,Perth
"Mckee, Gardner and Davenport",V-0103,INV-2023-4253,24-Jul-2023,Maintenance services,20184.48,USD,6420076,,net-30,PO-95163,Technology,Darwin
Mccarthy Inc,V-0159,INV-2023-4254,2024-12-18,Office furniture,20052.21,AUD,6303707,IT01,end of month,PO-56681,Technology,Darwin
Mitchell-Jordan,V-0135,INV-2024-4255,10/11/2024,Printing services,10994.84,,6519699,CC-MKT-01,60 days,,Mining,Brisbane
White-Lewis,V-0202,INV-2023-4256,2024-11-25,Cloud services,30087.66,AUD,6304020,CC-MKT-02,Net 7,PO-34358,Operations,Adelaide
Rasmussen LLC,V-0118,INV-2023-4257,23/03/2023,Marketing materials,46629.0,AUD,6517247,CC-FIN-01,End of Month,,Finance,Canberra
Diaz Inc,V-0128,INV-2024-4258,2023-01-21,Catering services,34338.53,AUD,6510536,CC-MKT-04,Net 7,PO-11667,Finance,Canberra
"Osborn, Gaines and Davis",V-0446,INV-2023-4259,07/02/2023,Telecommunications,49645.92,AUD,6514733,CC-FIN-03,NET7,,Mining,Adelaide
Johnson-Wood,V-0427,INV-2024-4260,2024-05-16,Staff catering,37178.71,AUD,6449651,CC-LOG-04,End of Month,PO-84737,Operations,Brisbane
"Pollard, Simpson and Johnson",V-0283,INV-2024-4261,12/12/2024,Courier services,10895.4,AUD,6445522,CC-IT-01,60 days,PO-27555,Corporate,Melbourne
Garcia-James,V-0009,INV-2023-4262,03/02/2023,IT equipment,49468.33,AUD,6305965,CC-MKT-01,NET7,PO-66277,Mining,Sydney
Jones-Hensley,V-0404,INV-2024-4263,30/12/2024,Data services,47516.07,AUD,6426219,CC-IT-01,Net 7,PO-92662,Retail,Darwin
"Fuller, Ingram and Moss",V-0491,INV-2024-4264,08/09/2024,Cloud services,17796.7,AUD,6512460,,45 days,PO-68585,Retail,Sydney
"Turner, Ortiz and Taylor",V-0332,INV-2023-4265,24-Nov-2023,Maintenance services,49287.46,AUD,6441413,CC-LEG-05,Net 45,PO-13562,Technology,Canberra
"Diaz, Gibbs and Smith",V-0325,INV-2024-4266,2024-08-11,IT equipment,7216.93,,6440229,CC-FIN-05,Net 7,,Operations,Brisbane
Davis-Gregory,V-0439,INV-2023-4267,2024-08-16,Maintenance services,39765.1,,6429732,CC-ENG-05,NET7,,Technology,Perth
"Johnston, Sanchez and LIMITED",V-0058,INV-2023-4268,2023-05-05,Logistics - domestic,37763.48,AUD,6420928,OPS01,Net 14,PO-37108,Energy,Sydney
"James, Stewart and Higgins",V-0290,INV-2023-4269,2024-05-05,Cloud services,9030.94,NZD,6512259,CC-LEG-05,30 days,,Corporate,Perth
Blake Group,V-0475,INV-2024-4270,2024-12-23,Consulting fees,25785.8,AUD,6445908,CC-MIN-04,30 days,PO-35534,Retail,Brisbane
Henderson-Bernard,V-0073,INV-2023-4271,2024-06-22,Travel expenses,31211.4,,6306811,CC-MIN-01,NET45,PO-19913,Operations,Brisbane
Bean LLC,V-0448,INV-2024-4272,2024-05-13,Staff catering,26131.51,AUD,6302177,CC-ENG-03,45 days,,Mining,Brisbane
Newton and Sons,V-0094,INV-2024-4273,01/02/2024,Engineering services,26082.82,AUD,6428597,CC-OPS-01,N30,PO-64867,Operations,Sydney
Pollard and Sons,V-0279,INV-2023-4274,2024-11-03,Engineering services,7432.61,,6429635,CC-ENG-05,net-30,PO-89987,Mining,Perth
"Brown, Harris and Dougherty",V-0399,INV-2023-4275,2023-01-02,Travel expenses,12483.0,AUD,6446711,,N60,,Energy,Brisbane
Smith-Frost,V-0126,INV-2023-4276,2023-07-18,Software licences,32657.62,AUD,6519480,LEG05,NET60,,Corporate,Sydney
"Beard, Peters and Black",V-0204,INV-2024-4277,2024-07-07,Cleaning services,21808.46,CAD,6425272,CC-MIN-02,net-30,,Corporate,Brisbane
"Alvarez, Joseph and West",V-0207,INV-2023-4278,2024-03-14,Staff catering,26980.86,AUD,6515777,CC-OPS-04,,PO-52321,Mining,Darwin
Castaneda-Rodriguez,V-0307,INV-2024-4279,2024-07-17,Professional services,5352.16,USD,6513314,,NET60,PO-65457,Technology,Darwin
Navarro-Munoz LTD,V-0246,INV-2024-4280,2023-06-06,Legal services,37403.68,AUD,6426327,CC-LOG-04,Net 45,,Mining,Sydney
Guerrero Inc,V-0352,INV-2023-4281,15/07/2023,Office supplies,7608.42,AUD,6429803,CC-OPS-03,Net 30,PO-67080,Technology,Canberra
Brennan-Johnson,V-0291,INV-2024-4282,13-Mar-2024,Security services,32773.21,AUD,6445632,CC-MIN-01,N30,PO-95525,Mining,Adelaide
Roberts-Sullivan,V-0408,INV-2023-4283,22/03/2024,Courier services,35264.24,AUD,6420719,CC-MIN-04,NET14,PO-31696,Technology,Perth
Wilson-Jimenez,V-0401,INV-2024-4284,20/09/2024,Courier services,48859.37,AUD,6306058,CC-IT-03,Net 45,PO-77715,Corporate,Darwin
INTERCOMPANY - HR,V-INTCO,INV-2023-4285,09-May-2024,Software licences,33282.58,AUD,6514068,,,PO-17346,Operations,Canberra
"Choi, Garcia and Farmer",V-0232,INV-2023-4286,2023-05-17,Training services,27517.45,AUD,6304781,,N45,PO-43154,Operations,Adelaide
INTERCOMPANY - IT,V-INTCO,INV-2023-4287,2023-08-20,Legal services,27893.78,AUD,6302694,CC-ENG-03,Net 60,PO-49198,Retail,Adelaide
Davis Group,V-0098,INV-2024-4288,2023-12-13,Catering services,45003.08,AUD,6309297,CC-ENG-03,60 days,PO-36092,Operations,Melbourne
Vargas Ltd,V-0188,INV-2024-4289,11-Oct-2023,Professional services,26353.71,AUD,6422416,CC-OPS-05,,,Operations,Perth
Chambers and Sons,V-0140,INV-2024-4290,2023-08-09,Software licences,44910.08,AUD,6515548,CC-LOG-04,End of Month,PO-44491,Mining,Melbourne
Fernandez and Sons,V-0351,INV-2023-4291,2023-10-08,Printing services,39719.23,,6514313,CC-FIN-05,60 days,,Mining,Perth
Ortiz Inc,V-0235,INV-2024-4292,2023-11-20,Engineering services,27208.26,AUD,6445934,FIN02,Net 7,PO-71974,Finance,Perth
"Phillips, Spence and Barrett",V-0309,INV-2024-4293,14/11/2023,Conference facilities,16345.24,AUD,6309900,CC-LEG-01,N7,,Retail,Adelaide
Reynolds Ltd,V-0373,INV-2023-4294,2024-02-12,Office supplies,6523.11,AUD,6305386,LEG03,net-30,PO-51993,Corporate,Sydney
Johnston-Odonnell,V-0186,INV-2023-4295,19-Sep-2023,Equipment hire,2313.88,,6302764,CC-FIN-03,,PO-40154,Energy,Brisbane
Morrison Ltd,V-0419,INV-2024-4296,2024-05-07,Professional services,30899.52,AUD,6421226,,,PO-68470,Finance,Darwin
Strickland-Palmer LTD,V-0356,INV-2024-4297,12/10/2024,Staff catering,10350.38,AUD,6441170,CC-IT-04,14 days,,Corporate,Darwin
Garner-Thornton,V-0281,INV-2023-4298,2024-07-06,Consulting fees,22034.2,AUD,6519199,CC-OPS-03,End of Month,PO-98674,Operations,Perth
roberts-landry,V-0255,INV-2023-4299,01/05/2023,Professional services,1477.62,CAD,6429567,CC-LEG-04,45 days,PO-14612,Operations,Adelaide
Gibson-Morris,V-0278,INV-2023-4300,2024-03-21,Data services,46750.24,AUD,6307779,,N14,PO-78964,Retail,Darwin
WARNER-GIBSON P/L,V-0237,INV-2023-4301,2024-12-26,Office supplies,5375.9,AUD,6444272,CC-ENG-01,end of month,PO-52764,Energy,Perth
Allen-Allen,V-0044,CN-2024-4302,2024-05-03,Credit training services,-4526.93,AUD,6444784,CC-FIN-05,,,Mining,Canberra
Davis INC,V-0388,INV-2023-4303,2023-09-29,Office furniture,46658.13,AUD,6420059,CC-MKT-05,net-30,,Retail,Canberra
Boone-Simmons,V-0360,INV-2024-4304,2024-12-12,Office supplies,32892.34,AUD,6442243,CC-OPS-03,7 days,,Energy,Adelaide
Davis-Lozano,V-0467,INV-2024-4305,2023-09-21,Conference facilities,8523.12,AUD,6306437,CC-LEG-01,net-30,PO-46996,Corporate,Melbourne
Barnes PLC,V-0480,INV-2024-4306,07-May-2024,Staff catering,33916.89,,6441072,CC-ENG-02,N14,PO-13929,Operations,Darwin
Thompson Ltd,V-0420,INV-2024-4307,2023-12-25,Consulting fees,3478.56,AUD,6510503,,End of Month,,Finance,Canberra
"Valentine, Joyce and Murray",V-0460,INV-2024-4308,05/05/2024,Staff catering,4731.2,AUD,6513745,,NET60,PO-16588,Operations,Canberra
Mendez and LTD,V-0484,INV-2023-4309,2024-04-01,Cloud services,27260.74,AUD,6512441,CC-OPS-01,End of Month,PO-15879,Retail,Melbourne
Jones-Hensley,V-0404,INV-2024-4310,2024-07-12,Equipment hire,38068.19,AUD,6306355,CC-FIN-03,Net 60,PO-30538,Retail,Perth
Scott Ltd,V-0125,INV-2024-4311,2024-11-01,IT equipment,6807.47,AUD,6446313,CC-OPS-03,N7,PO-43789,Technology,Perth
"Diaz, Gibbs and Smith",V-0325,INV-2023-4312,12/07/2023,Consulting fees,36122.18,AUD,6420259,,45 days,PO-39266,Operations,Adelaide
